Data,url,raw,utente,links,risposte,like,quote,retweet
2016-12-12 05:14:31+00:00,https://twitter.com/paoladelusa/status/808178194142691329,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/QHmVtjMdpp via @repubblicait,https://twitter.com/paoladelusa,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/QHmVtjMdpp', indices=(68, 91))]",0,3,0,4
2016-12-11 23:15:26+00:00,https://twitter.com/GIStartUp/status/808087826629885952,Riscaldamento globale: il permafrost si scioglie e libera gas serra - Repubblica.it: #globalwarming #climatechange  https://t.co/ZUFhIc0PXt,https://twitter.com/GIStartUp,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/ZUFhIc0PXt', indices=(116, 139))]",0,1,0,0
2016-12-11 22:14:51+00:00,https://twitter.com/ninolauro/status/808072583316905984,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/kLUAQHTtlX via @repubblicait,https://twitter.com/ninolauro,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/kLUAQHTtlX', indices=(68, 91))]",1,1,0,3
2016-12-11 20:08:02+00:00,https://twitter.com/ioloraccolgo/status/808040666685181952,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/rwhBsiVIXp,https://twitter.com/ioloraccolgo,"[TextLink(text='buff.ly/2hsmnj1', url='http://buff.ly/2hsmnj1', tcourl='https://t.co/rwhBsiVIXp', indices=(68, 91))]",0,0,0,0
2016-12-11 18:45:58+00:00,https://twitter.com/IvanManzo182/status/808020015085666306,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/6feG5s2DBF via @repubblicait,https://twitter.com/IvanManzo182,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/6feG5s2DBF', indices=(68, 91))]",0,0,0,0
2016-12-11 18:32:37+00:00,https://twitter.com/_corpore_sano_/status/808016654433009665,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/yqdu8hLjDX https://t.co/2LApeQXQZL,https://twitter.com/_corpore_sano_,"[TextLink(text='bit.ly/2hB1e1I', url='http://bit.ly/2hB1e1I', tcourl='https://t.co/yqdu8hLjDX', indices=(68, 91))]",0,0,0,0
2016-12-11 18:30:08+00:00,https://twitter.com/greenbluegedi/status/808016029666316288,Riscaldamento globale: il permafrost si scioglie e libera gas serra https://t.co/XBY6Kj4qww,https://twitter.com/greenbluegedi,"[TextLink(text='larep.it/2hdwdnJ', url='http://larep.it/2hdwdnJ', tcourl='https://t.co/XBY6Kj4qww', indices=(68, 91))]",0,1,1,9
2016-12-11 13:32:24+00:00,https://twitter.com/breveinutile/status/807941101646675968,"Riscaldamento globale: il permafrost si scioglie e libera gas serra.

https://t.co/JfwpQc7S85 via @repubblicait",https://twitter.com/breveinutile,"[TextLink(text='repubblica.it/ambiente/2016/…', url='http://www.repubblica.it/ambiente/2016/12/10/news/riscaldamento_globale_il_permafrost_si_scioglie_e_libera_gas_serra-153843823/', tcourl='https://t.co/JfwpQc7S85', indices=(70, 93))]",0,4,1,3
2016-11-17 08:15:15+00:00,https://twitter.com/anahera_mission/status/799163981600620548,"Una scoperta eccezionale potrebbe salvarci dai gas serra e dal riscaldamento globale
#clima #riscaldamentoglobale #cambiamento",https://twitter.com/anahera_mission,,0,0,0,0
2016-11-15 15:50:17+00:00,https://twitter.com/jechil/status/798553718354563073,La causa principale del riscaldamento globale è da rintracciare nell’emissione dei gas serra prodotti dalle... https://t.co/gkBdF1Qh8R,https://twitter.com/jechil,"[TextLink(text='fb.me/XG6eX8T2', url='http://fb.me/XG6eX8T2', tcourl='https://t.co/gkBdF1Qh8R', indices=(111, 134))]",0,0,0,0
2016-10-25 15:36:29+00:00,https://twitter.com/ASviSItalia/status/790940098128973824,"Tra 1990 e 2015, + 37% del riscaldamento globale causato da gas serra da attività industriali, agricole e domestiche https://t.co/c1VUk3Oy9I",https://twitter.com/ASviSItalia,"[TextLink(text='goo.gl/Kf8KZK', url='https://goo.gl/Kf8KZK', tcourl='https://t.co/c1VUk3Oy9I', indices=(117, 140))]",0,1,0,2
2016-10-14 16:02:47+00:00,https://twitter.com/lucioroe48/status/786960450428764160,@Adnkronos : sono confuso. Ma fino a ieri non eravamo in pieno riscaldamento globale dovuto ai gas serra?,https://twitter.com/lucioroe48,,0,0,0,0
2016-09-03 23:17:23+00:00,https://twitter.com/DoctorDeathStar/status/772211920531259393,"Ancora con gli accordi per riduzione di gas serra?
Ancora con queste stronzate per evitare il riscaldamento globale?
Ancora U.S.A. e Cina?",https://twitter.com/DoctorDeathStar,,0,0,0,0
2016-08-05 09:48:35+00:00,https://twitter.com/bari_times/status/761499132460544000,"Clima, nel 2015 riscaldamento globale da record: Siccità, scioglimento dei ghiacciai e aumento del gas serra ... https://t.co/h9g33g6oE8",https://twitter.com/bari_times,"[TextLink(text='bit.ly/2aX71PW', url='http://bit.ly/2aX71PW', tcourl='https://t.co/h9g33g6oE8', indices=(113, 136))]",0,0,0,0
2016-07-19 21:57:16+00:00,https://twitter.com/mattesini_david/status/755521915041841152,Industria alimentare e riscaldamento globale: il 25% dei gas serra è causato dall’agricoltura intensiva @OxfamItalia https://t.co/1YkdRV2Pvu,https://twitter.com/mattesini_david,"[TextLink(text='lastampa.it/2016/07/19/sci…', url='http://www.lastampa.it/2016/07/19/scienza/ambiente/inchiesta/industria-alimentare-e-riscaldamento-globale-il-dei-gas-serra-causato-dallagricoltura-intensiva-g0aUabJf8uK0kozObkSZUI/pagina.html', tcourl='https://t.co/1YkdRV2Pvu', indices=(117, 140))]",0,0,0,0
2016-07-19 04:33:18+00:00,https://twitter.com/paoladelusa/status/755259193385418752,Industria alimentare e riscaldamento globale: il 25% dei gas serra è causato dall’agricoltura intensiva https://t.co/5qUSZoegjo,https://twitter.com/paoladelusa,"[TextLink(text='lastampa.it/2016/07/19/sci…', url='http://www.lastampa.it/2016/07/19/scienza/ambiente/inchiesta/industria-alimentare-e-riscaldamento-globale-il-dei-gas-serra-causato-dallagricoltura-intensiva-g0aUabJf8uK0kozObkSZUI/pagina.html', tcourl='https://t.co/5qUSZoegjo', indices=(104, 127))]",1,3,0,7
2016-07-16 17:48:48+00:00,https://twitter.com/LZidrunas/status/754372223775936512,"Com'è possibile salvare il mondo dal riscaldamento globale?
 — immettendo nell'atmosfera dei gas serra https://t.co/U5zk0gBc42",https://twitter.com/LZidrunas,"[TextLink(text='l.ask.fm/igoto/45DKECN7…', url='http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO6P6CNTRIYARXP6XGVCC6ZPHIXUYYWNCII2NUENOQRRL23PQFAAIVWDYV2WRUY7O5MSPLULNAZXWREADFSUCZ3DGNFWD6ETOEXPSSR7JTT3ZS5YGEA73DKTJAMRICUAQTLO4DGHD5UTTTMVJ7DTRCYI4YOZAZOSDA6EYJC372WGTESKIESNXZ4IFVA=', tcourl='https://t.co/U5zk0gBc42', indices=(103, 126))]",0,0,0,0
2016-06-19 16:06:43+00:00,https://twitter.com/salutedomani/status/744562062072766464,CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale https://t.co/QHxRf3bQHR,https://twitter.com/salutedomani,"[TextLink(text='lnkd.in/eWEmG7g', url='https://lnkd.in/eWEmG7g', tcourl='https://t.co/QHxRf3bQHR', indices=(78, 101))]",0,0,0,0
2016-06-18 13:25:59+00:00,https://twitter.com/salutedomani/status/744159224964362240,CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale https://t.co/QHxRf3bQHR,https://twitter.com/salutedomani,"[TextLink(text='lnkd.in/eWEmG7g', url='https://lnkd.in/eWEmG7g', tcourl='https://t.co/QHxRf3bQHR', indices=(78, 101))]",0,0,0,0
2016-06-18 07:37:29+00:00,https://twitter.com/fainfosalute/status/744071519370878976,CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale https://t.co/YbdbvRfOBo,https://twitter.com/fainfosalute,"[TextLink(text='bit.ly/21rU14K', url='http://bit.ly/21rU14K', tcourl='https://t.co/YbdbvRfOBo', indices=(78, 101))]",0,0,0,0
2016-06-18 05:23:32+00:00,https://twitter.com/salutedomani/status/744037811209252864,#CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale: Grazie ad… https://t.co/73r4JkPkFz,https://twitter.com/salutedomani,"[TextLink(text='goo.gl/fb/uEhEx6', url='http://goo.gl/fb/uEhEx6', tcourl='https://t.co/73r4JkPkFz', indices=(91, 114))]",0,0,0,0
2016-06-18 05:14:02+00:00,https://twitter.com/antoniocaperna/status/744035422825758721,CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale https://t.co/8AhhJI2Dg4,https://twitter.com/antoniocaperna,"[TextLink(text='saluteh24.com/il_weblog_di_a…', url='http://www.saluteh24.com/il_weblog_di_antonio/2016/06/grazie-ad-una-innovativa-tecnica-di-misurazione-e-a-una-storica-carota-di-ghiaccio-estratta-negli-anni-70-dalle-prof.html', tcourl='https://t.co/8AhhJI2Dg4', indices=(78, 101))]",0,1,0,0
2016-06-18 05:14:02+00:00,https://twitter.com/salutedomani/status/744035422628634625,CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale https://t.co/uwxiWKYtd0,https://twitter.com/salutedomani,"[TextLink(text='saluteh24.com/il_weblog_di_a…', url='http://www.saluteh24.com/il_weblog_di_antonio/2016/06/grazie-ad-una-innovativa-tecnica-di-misurazione-e-a-una-storica-carota-di-ghiaccio-estratta-negli-anni-70-dalle-prof.html', tcourl='https://t.co/uwxiWKYtd0', indices=(78, 101))]",0,0,0,0
2016-06-18 05:14:02+00:00,https://twitter.com/dermanewsok/status/744035422616064000,CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale https://t.co/SCvkNSd8U7,https://twitter.com/dermanewsok,"[TextLink(text='saluteh24.com/il_weblog_di_a…', url='http://www.saluteh24.com/il_weblog_di_antonio/2016/06/grazie-ad-una-innovativa-tecnica-di-misurazione-e-a-una-storica-carota-di-ghiaccio-estratta-negli-anni-70-dalle-prof.html', tcourl='https://t.co/SCvkNSd8U7', indices=(78, 101))]",0,0,0,0
2016-06-18 05:14:02+00:00,https://twitter.com/saluteh24com/status/744035422490222597,CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale https://t.co/zeDTt8XEEf,https://twitter.com/saluteh24com,"[TextLink(text='saluteh24.com/il_weblog_di_a…', url='http://www.saluteh24.com/il_weblog_di_antonio/2016/06/grazie-ad-una-innovativa-tecnica-di-misurazione-e-a-una-storica-carota-di-ghiaccio-estratta-negli-anni-70-dalle-prof.html', tcourl='https://t.co/zeDTt8XEEf', indices=(78, 101))]",0,0,0,0
2016-06-18 05:12:09+00:00,https://twitter.com/salutedomani/status/744034947695001601,CNR: nuova analisi particelle per prevedere gas serra e riscaldamento globale: Grazie ad una innovativa tecni... https://t.co/bxHNCYzv86,https://twitter.com/salutedomani,"[TextLink(text='tinyurl.com/zn56ph5', url='http://tinyurl.com/zn56ph5', tcourl='https://t.co/bxHNCYzv86', indices=(113, 136))]",0,0,0,0
2016-03-23 10:50:52+00:00,https://twitter.com/marcomarasi/status/712592444408246272,Riscaldamento globale: mai così rapido da 66 milioni di anni:  L'attuale tasso di emissione di gas serra è sen... https://t.co/hsItPIBkPW,https://twitter.com/marcomarasi,"[TextLink(text='bit.ly/1UFjkk7', url='http://bit.ly/1UFjkk7', tcourl='https://t.co/hsItPIBkPW', indices=(114, 137))]",0,0,0,0
2016-03-23 10:26:38+00:00,https://twitter.com/WorkinProgres01/status/712586345487667200,"Riscaldamento globale: mai così rapido da 66 milioni di anni

L'attuale tasso di emissione di gas serra è senza pr… https://t.co/z1i9uJkNWe",https://twitter.com/WorkinProgres01,"[TextLink(text='ift.tt/21GM9vu', url='http://ift.tt/21GM9vu', tcourl='https://t.co/z1i9uJkNWe', indices=(116, 139))]",0,0,0,0
2016-03-19 09:19:12+00:00,https://twitter.com/giuseppenotarn1/status/711119824995356672,La Cina e il riscaldamento globale - https://t.co/sxLC68Fzon via @repubblicait Forse la Cina si convince a limitare i gas serra!,https://twitter.com/giuseppenotarn1,"[TextLink(text='lescienze.it/news/2016/03/1…', url='http://www.lescienze.it/news/2016/03/17/news/contributo_cinese_riscaldamento_globale-3017818/', tcourl='https://t.co/sxLC68Fzon', indices=(37, 60))]",0,0,0,0
2016-03-17 12:25:43+00:00,https://twitter.com/liberascienza/status/710441984218021888,"Il contributo della Cina al riscaldamento globale

I gas serra prodotti dalla Cina sono triplicati negli ultimi... https://t.co/ViSpWjnLF2",https://twitter.com/liberascienza,"[TextLink(text='fb.me/7l8CfvK3c', url='http://fb.me/7l8CfvK3c', tcourl='https://t.co/ViSpWjnLF2', indices=(115, 138))]",0,0,0,0
2016-03-17 12:23:24+00:00,https://twitter.com/TutteLeNotizie/status/710441403508256768,Il contributo della Cina al riscaldamento globale: I gas serra prodotti dalla Cina sono… https://t.co/OYFjHbUDYx,https://twitter.com/TutteLeNotizie,"[TextLink(text='goo.gl/fb/x8FCAK', url='http://goo.gl/fb/x8FCAK', tcourl='https://t.co/OYFjHbUDYx', indices=(89, 112))]",0,0,0,0
2016-02-16 09:51:34+00:00,https://twitter.com/HISTORYIta/status/699531556721917952,Il trattato ha lo scopo di ridurre l’emissione dei gas serra e contrastare il riscaldamento globale. #SuccedeOggi https://t.co/E5zatfHHII,https://twitter.com/HISTORYIta,,0,2,0,1
2016-01-02 07:51:46+00:00,https://twitter.com/papillonpa/status/683193954196668416,"...L’aumento dei gas serra ha determinato dal 1860 un incremento del riscaldamento globale della Terra di 0,3-0,6°C, fenomeno che si è ...",https://twitter.com/papillonpa,,0,0,0,0
2015-12-30 21:37:01+00:00,https://twitter.com/SFrige_/status/682314471436627969,"C'è da sperare proprio che il riscaldamento globale, anche ai poli, dipenda dai gas serra. Perché se non è così siamo davvero messi male.",https://twitter.com/SFrige_,,0,0,0,0
2015-12-28 18:22:51+00:00,https://twitter.com/winchester873/status/681540833414393856,"prima di parlare a cazzo di riscaldamento globale e di gas serra, leggete cos'é #elnino #ElNino2015 sopratutto i ""giornalisti""...",https://twitter.com/winchester873,,0,0,0,0
2015-12-22 17:53:30+00:00,https://twitter.com/ossiuro/status/679359120819003392,@rossipresidente Ci fate? Non credo che ci sia un problema di gas serra..Il riscaldamento globale non è un problema impellente per la piana!,https://twitter.com/ossiuro,,0,0,0,0
2015-12-09 04:32:32+00:00,https://twitter.com/Tranvierimilano/status/674446507601485825,09/12/2015 SALA ETICA - RISCALDAMENTO GLOBALE E GAS SERRA - Le previsioni per l'italia a breve e lunga scadenza -... https://t.co/laQPN9YPUz,https://twitter.com/Tranvierimilano,"[TextLink(text='fb.me/2zRiZum6A', url='http://fb.me/2zRiZum6A', tcourl='https://t.co/laQPN9YPUz', indices=(117, 140))]",0,0,0,0
2015-11-29 07:00:14+00:00,https://twitter.com/Forestalp/status/670859796564860928,"Per chiedere di approvare un accordo vincolante sui gas serra per contenere il riscaldamento globale a 1,5 gradi... https://t.co/IH9p0Kb6ew",https://twitter.com/Forestalp,"[TextLink(text='fb.me/3TWT7HGfD', url='http://fb.me/3TWT7HGfD', tcourl='https://t.co/IH9p0Kb6ew', indices=(116, 139))]",0,0,0,0
2015-11-10 09:41:03+00:00,https://twitter.com/infoitestero/status/664014901384491008,"Riscaldamento globale, gas serra nuovo record: è allarme (Veb) https://t.co/H2htfdD4yJ https://t.co/Vosc5RQ2ad",https://twitter.com/infoitestero,"[TextLink(text='bit.ly/1OBgSZf', url='http://bit.ly/1OBgSZf', tcourl='https://t.co/H2htfdD4yJ', indices=(63, 86))]",0,0,0,0
2015-11-09 17:45:33+00:00,https://twitter.com/infoitestero/status/663774440006754305,"Riscaldamento globale: gas serra nell'atmosfera, nuovo record nel 2014 (Impronta Unika) https://t.co/5ULeq3ZbV4 https://t.co/OlqTDtXFLP",https://twitter.com/infoitestero,"[TextLink(text='bit.ly/1WMxxYZ', url='http://bit.ly/1WMxxYZ', tcourl='https://t.co/5ULeq3ZbV4', indices=(88, 111))]",0,0,0,0
2015-10-24 20:37:42+00:00,https://twitter.com/GEforClimate/status/658019556615692295,"Con grande rilascio di metano, potente gas serra, in atmosfera, innescando cosí un effetto a valanga di ulteriore riscaldamento globale.",https://twitter.com/GEforClimate,,1,0,0,1
2015-09-16 08:25:27+00:00,https://twitter.com/earth_riot/status/644064540691447808,"Inquinamento, emissioni d gas serra, riscaldamento globale: questioni d responsabilità sociale! #siamotuttiterrestri http://t.co/dRscQ1dhjp",https://twitter.com/earth_riot,"[TextLink(text='corriere.it/animali/15_set…', url='http://www.corriere.it/animali/15_settembre_16/foto-dell-orso-polare-sofferente-commuove-web-colpa-clima-4124e296-5c38-11e5-83f0-40cbe9ec401d.shtml', tcourl='http://t.co/dRscQ1dhjp', indices=(117, 139))]",0,0,0,0
2015-07-23 16:27:27+00:00,https://twitter.com/FoodRelovution/status/624254509171257344,"Qual è la causa principale del riscaldamento globale? Le emissioni di gas serra. Secondo le stime della FAO, il... http://t.co/gjMt5IG8tS",https://twitter.com/FoodRelovution,"[TextLink(text='fb.me/AabW6Kt2', url='http://fb.me/AabW6Kt2', tcourl='http://t.co/gjMt5IG8tS', indices=(115, 137))]",0,0,0,0
2015-05-04 19:02:53+00:00,https://twitter.com/sergioferraris/status/595302593783468032,"#Parigi2015: impegni insufficienti a fermare il riscaldamento globale: 
Parigi 2015 non basta. Gas serra, gli ... http://t.co/n9bLGaksQP",https://twitter.com/sergioferraris,"[TextLink(text='bit.ly/1EaFihm', url='http://bit.ly/1EaFihm', tcourl='http://t.co/n9bLGaksQP', indices=(114, 136))]",0,0,0,0
2015-03-07 11:31:13+00:00,https://twitter.com/CatenaUmana/status/574170433903312896,Lotta al riscaldamento globale: la UE vuole ridurre del 40% l’emissione di gas serra - http://t.co/kaq1G93Fn4 http://t.co/MG8l9YUjtH,https://twitter.com/CatenaUmana,"[TextLink(text='catenaumana.it/httpwp-mep5agl…', url='http://www.catenaumana.it/httpwp-mep5agl7-3ke/', tcourl='http://t.co/kaq1G93Fn4', indices=(87, 109))]",0,0,0,1
2015-03-06 20:27:51+00:00,https://twitter.com/ImolaOggi/status/573943091620675585,"Lotta al riscaldamento globale inesistente: la UE vuole ridurre del 40% l'emissione di gas serra
http://t.co/GUQG0c3kEd",https://twitter.com/ImolaOggi,"[TextLink(text='imolaoggi.it/2015/03/06/ris…', url='http://www.imolaoggi.it/2015/03/06/riscaldamento-globale-la-ue-vuole-ridurre-emissione-di-gas-serra/', tcourl='http://t.co/GUQG0c3kEd', indices=(97, 119))]",1,1,0,1
